"","Record.ID","Record.Type","Campaign.ID","Campaign","Campaign.Daily.Budget","Portfolio.ID","Campaign.Start.Date","Campaign.End.Date","Campaign.Targeting.Type","Ad.Group","Max.Bid","Keyword.or.Product.Targeting","Product.Targeting.ID","Match.Type","SKU","Campaign.Status","Ad.Group.Status","Status","Impressions","Clicks","Spend","Orders","Total.Units","Sales","ACoS","Bidding.strategy","Placement.Type","Increase.bids.by.placement"
"1052",NA,"Keyword",NA,"Organic Inulin Powder",NA,NA,NA,NA,NA,"Organic Inulin Powder  - Exact","2","inulin",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,"Keyword",NA,"Organic Inulin Powder",NA,NA,NA,NA,NA,"Organic Inulin Powder  - Exact","2","inulin powder",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,"Keyword",NA,"Organic Inulin Powder",NA,NA,NA,NA,NA,"Organic Inulin Powder  - Exact","2","inulin powder organic",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",NA,"Keyword",NA,"Organic Inulin Powder",NA,NA,NA,NA,NA,"Organic Inulin Powder  - Exact","2","organic inulin powder",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,"Keyword",NA,"Organic Inulin Powder",NA,NA,NA,NA,NA,"Organic Inulin Powder  - Exact","2","inulin fiber",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,"Keyword",NA,"Organic Kelp Powder",NA,NA,NA,NA,NA,"Organic Kelp Powder  - Exact","2","Organic Kelp Powder",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,"Keyword",NA,"Organic Kelp Powder",NA,NA,NA,NA,NA,"Organic Kelp Powder  - Exact","2","kelp",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,"Keyword",NA,"Organic Kelp Powder",NA,NA,NA,NA,NA,"Organic Kelp Powder  - Exact","2","kelp supplement",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,"Keyword",NA,"Organic Kelp Powder",NA,NA,NA,NA,NA,"Organic Kelp Powder  - Exact","2","kelp powder",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,"Keyword",NA,"Organic Kelp Powder",NA,NA,NA,NA,NA,"Organic Kelp Powder  - Exact","2","kelp iodine",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",NA,"Keyword",NA,"Organic Kelp Powder",NA,NA,NA,NA,NA,"Organic Kelp Powder  - Exact","2","kelp powder organic",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,"Keyword",NA,"Organic Matcha Powder (Ceremonial)",NA,NA,NA,NA,NA,"Organic Matcha Powder (Ceremonial)  - Exact","2","Organic Matcha Powder (Ceremonial)",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,"Keyword",NA,"Organic Matcha Powder (Ceremonial)",NA,NA,NA,NA,NA,"Organic Matcha Powder (Ceremonial)  - Exact","2","matcha green tea powder",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,"Keyword",NA,"Organic Matcha Powder (Ceremonial)",NA,NA,NA,NA,NA,"Organic Matcha Powder (Ceremonial)  - Exact","2","matcha",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,"Keyword",NA,"Organic Matcha Powder (Ceremonial)",NA,NA,NA,NA,NA,"Organic Matcha Powder (Ceremonial)  - Exact","2","matcha powder",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,"Keyword",NA,"Organic Matcha Powder (Ceremonial)",NA,NA,NA,NA,NA,"Organic Matcha Powder (Ceremonial)  - Exact","2","matcha tea",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,"Keyword",NA,"Organic Matcha Powder (Ceremonial)",NA,NA,NA,NA,NA,"Organic Matcha Powder (Ceremonial)  - Exact","2","ceremonial grade matcha",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",NA,"Keyword",NA,"Organic Matcha Powder (Ceremonial)",NA,NA,NA,NA,NA,"Organic Matcha Powder (Ceremonial)  - Exact","2","matcha tea powder",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,"Keyword",NA,"Organic Matcha Powder (Ceremonial)",NA,NA,NA,NA,NA,"Organic Matcha Powder (Ceremonial)  - Exact","2","matcha ceremonial grade",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,"Keyword",NA,"Organic Matcha Powder (Ceremonial)",NA,NA,NA,NA,NA,"Organic Matcha Powder (Ceremonial)  - Exact","2","organic matcha green tea powder",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,"Keyword",NA,"Organic Matcha Powder (Ceremonial)",NA,NA,NA,NA,NA,"Organic Matcha Powder (Ceremonial)  - Exact","2","organic matcha",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,"Keyword",NA,"Organic Matcha Powder (Ceremonial)",NA,NA,NA,NA,NA,"Organic Matcha Powder (Ceremonial)  - Exact","2","ceremonial matcha",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,"Keyword",NA,"Organic Matcha Powder (Ceremonial)",NA,NA,NA,NA,NA,"Organic Matcha Powder (Ceremonial)  - Exact","2","matcha powder organic",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,"Keyword",NA,"Organic Matcha Powder (Culinary)",NA,NA,NA,NA,NA,"Organic Matcha Powder (Culinary)  - Exact","2","Organic Matcha Powder (Culinary)",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,"Keyword",NA,"Organic Matcha Powder (Culinary)",NA,NA,NA,NA,NA,"Organic Matcha Powder (Culinary)  - Exact","2","matcha green tea powder",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,"Keyword",NA,"Organic Matcha Powder (Culinary)",NA,NA,NA,NA,NA,"Organic Matcha Powder (Culinary)  - Exact","2","matcha",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,"Keyword",NA,"Organic Matcha Powder (Culinary)",NA,NA,NA,NA,NA,"Organic Matcha Powder (Culinary)  - Exact","2","matcha powder",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,"Keyword",NA,"Organic Matcha Powder (Culinary)",NA,NA,NA,NA,NA,"Organic Matcha Powder (Culinary)  - Exact","2","matcha tea",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,"Keyword",NA,"Organic Matcha Powder (Culinary)",NA,NA,NA,NA,NA,"Organic Matcha Powder (Culinary)  - Exact","2","matcha powder organic",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,"Keyword",NA,"Organic Matcha Powder (Culinary)",NA,NA,NA,NA,NA,"Organic Matcha Powder (Culinary)  - Exact","2","matcha tea powder",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,"Keyword",NA,"Organic Matcha Powder (Culinary)",NA,NA,NA,NA,NA,"Organic Matcha Powder (Culinary)  - Exact","2","organic matcha",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,"Keyword",NA,"Organic Matcha Powder (Culinary)",NA,NA,NA,NA,NA,"Organic Matcha Powder (Culinary)  - Exact","2","organic matcha green tea powder",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,"Keyword",NA,"Organic Matcha Powder (Culinary)",NA,NA,NA,NA,NA,"Organic Matcha Powder (Culinary)  - Exact","2","organic matcha",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,"Keyword",NA,"Organic Pineapple Powder",NA,NA,NA,NA,NA,"Organic Pineapple Powder  - Exact","2","Organic Pineapple Powder",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,"Keyword",NA,"Organic Pineapple Powder",NA,NA,NA,NA,NA,"Organic Pineapple Powder  - Exact","2","pineapple powder",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,"Keyword",NA,"Organic Pineapple Powder",NA,NA,NA,NA,NA,"Organic Pineapple Powder  - Exact","2","pineapple powder organic",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,"Keyword",NA,"Organic Pomegranate Powder",NA,NA,NA,NA,NA,"Organic Pomegranate Powder  - Exact","2","Organic Pomegranate Powder",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,"Keyword",NA,"Organic Pomegranate Powder",NA,NA,NA,NA,NA,"Organic Pomegranate Powder  - Exact","2","pomegranate powder",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,"Keyword",NA,"Organic Pomegranate Powder",NA,NA,NA,NA,NA,"Organic Pomegranate Powder  - Exact","2","organic pomegranate powder",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,"Keyword",NA,"Organic Pomegranate Powder",NA,NA,NA,NA,NA,"Organic Pomegranate Powder  - Exact","2","pomegranate powder organic",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,"Keyword",NA,"Organic Shiitake Mushroom Capsules",NA,NA,NA,NA,NA,"Organic Shiitake Mushroom Capsules  - Exact","2","Organic Shiitake Mushroom Capsules",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,"Keyword",NA,"Organic Shiitake Mushroom Capsules",NA,NA,NA,NA,NA,"Organic Shiitake Mushroom Capsules  - Exact","2","shiitake mushroom extract",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,"Keyword",NA,"Organic Shiitake Mushroom Capsules",NA,NA,NA,NA,NA,"Organic Shiitake Mushroom Capsules  - Exact","2","shiitake mushrooms",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,"Keyword",NA,"Organic Shiitake Mushroom Capsules",NA,NA,NA,NA,NA,"Organic Shiitake Mushroom Capsules  - Exact","2","shiitake mushroom",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,"Keyword",NA,"Peanut Butter Powder",NA,NA,NA,NA,NA,"Peanut Butter Powder  - Exact","2","Peanut Butter Powder",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,"Keyword",NA,"Peanut Butter Powder",NA,NA,NA,NA,NA,"Peanut Butter Powder  - Exact","2","peanut butter powder",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,"Keyword",NA,"Peanut Butter Powder",NA,NA,NA,NA,NA,"Peanut Butter Powder  - Exact","2","peanut butter protein powder",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,"Keyword",NA,"Peanut Butter Powder",NA,NA,NA,NA,NA,"Peanut Butter Powder  - Exact","2","protein powder peanut butter",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,"Keyword",NA,"Peanut Butter Powder",NA,NA,NA,NA,NA,"Peanut Butter Powder  - Exact","2","powder peanut butter",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,"Keyword",NA,"Peanut Butter Powder",NA,NA,NA,NA,NA,"Peanut Butter Powder  - Exact","2","powdered peanut butter",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,"Keyword",NA,"Phosphatidylserine Capsules",NA,NA,NA,NA,NA,"Phosphatidylserine Capsules  - Exact","2","Phosphatidylserine Capsules",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,"Keyword",NA,"Phosphatidylserine Capsules",NA,NA,NA,NA,NA,"Phosphatidylserine Capsules  - Exact","2","phosphatidylserine",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,"Keyword",NA,"Phosphatidylserine Capsules",NA,NA,NA,NA,NA,"Phosphatidylserine Capsules  - Exact","2","phosphatidyl serine",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,"Keyword",NA,"Potassium Bicarbonate Powder",NA,NA,NA,NA,NA,"Potassium Bicarbonate Powder  - Exact","2","Potassium Bicarbonate Powder",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,"Keyword",NA,"Potassium Bicarbonate Powder",NA,NA,NA,NA,NA,"Potassium Bicarbonate Powder  - Exact","2","potassium bicarbonate",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,"Keyword",NA,"Potassium Bicarbonate Powder",NA,NA,NA,NA,NA,"Potassium Bicarbonate Powder  - Exact","2","potassium supplement",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,"Keyword",NA,"Potassium Bicarbonate Powder",NA,NA,NA,NA,NA,"Potassium Bicarbonate Powder  - Exact","2","potassium",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,"Keyword",NA,"Potassium Bicarbonate Powder",NA,NA,NA,NA,NA,"Potassium Bicarbonate Powder  - Exact","2","potassium bicarbonate powder",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,"Keyword",NA,"Potassium Bicarbonate Powder",NA,NA,NA,NA,NA,"Potassium Bicarbonate Powder  - Exact","2","Potassium Bicarbonate Powder",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,"Keyword",NA,"Saw Palmetto Extract Capsules",NA,NA,NA,NA,NA,"Saw Palmetto Extract Capsules  - Exact","2","Saw Palmetto Extract Capsules",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,"Keyword",NA,"Saw Palmetto Extract Capsules",NA,NA,NA,NA,NA,"Saw Palmetto Extract Capsules  - Exact","2","saw palmetto",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,"Keyword",NA,"Saw Palmetto Extract Capsules",NA,NA,NA,NA,NA,"Saw Palmetto Extract Capsules  - Exact","2","saw palmetto for men",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,"Keyword",NA,"Saw Palmetto Extract Capsules",NA,NA,NA,NA,NA,"Saw Palmetto Extract Capsules  - Exact","2","saw palmetto for women",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,"Keyword",NA,"Saw Palmetto Extract Capsules",NA,NA,NA,NA,NA,"Saw Palmetto Extract Capsules  - Exact","2","saw palmetto extract",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,"Keyword",NA,"Saw Palmetto Extract Capsules",NA,NA,NA,NA,NA,"Saw Palmetto Extract Capsules  - Exact","2","saw palmetto supplement",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,"Keyword",NA,"Saw Palmetto Extract Capsules",NA,NA,NA,NA,NA,"Saw Palmetto Extract Capsules  - Exact","2","saw-palmetto",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,"Keyword",NA,"Saw Palmetto Extract Capsules",NA,NA,NA,NA,NA,"Saw Palmetto Extract Capsules  - Exact","2","saw palmetto capsules",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,"Keyword",NA,"Slippery Elm Bark Capsules",NA,NA,NA,NA,NA,"Slippery Elm Bark Capsules  - Exact","2","Slippery Elm Bark Capsules",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,"Keyword",NA,"Slippery Elm Bark Capsules",NA,NA,NA,NA,NA,"Slippery Elm Bark Capsules  - Exact","2","slippery elm",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,"Keyword",NA,"Slippery Elm Bark Capsules",NA,NA,NA,NA,NA,"Slippery Elm Bark Capsules  - Exact","2","slippery elm bark",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,"Keyword",NA,"Slippery Elm Bark Capsules",NA,NA,NA,NA,NA,"Slippery Elm Bark Capsules  - Exact","2","slippery elm capsules",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,"Keyword",NA,"Slippery Elm Bark Capsules",NA,NA,NA,NA,NA,"Slippery Elm Bark Capsules  - Exact","2","slippery elm bark capsules",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,"Keyword",NA,"Sodium Bicarbonate Powder",NA,NA,NA,NA,NA,"Sodium Bicarbonate Powder  - Exact","2","Sodium Bicarbonate Powder",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,"Keyword",NA,"Sodium Bicarbonate Powder",NA,NA,NA,NA,NA,"Sodium Bicarbonate Powder  - Exact","2","sodium bicarbonate",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,"Keyword",NA,"Sodium Bicarbonate Powder",NA,NA,NA,NA,NA,"Sodium Bicarbonate Powder  - Exact","2","sodium bicarbonate powder",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,"Keyword",NA,"Stim-Free Pre-Workout Powder",NA,NA,NA,NA,NA,"Stim-Free Pre-Workout Powder  - Exact","2","Stim-Free Pre-Workout Powder",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,"Keyword",NA,"Stim-Free Pre-Workout Powder",NA,NA,NA,NA,NA,"Stim-Free Pre-Workout Powder  - Exact","2","preworkout",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,"Keyword",NA,"Stim-Free Pre-Workout Powder",NA,NA,NA,NA,NA,"Stim-Free Pre-Workout Powder  - Exact","2","stim free preworkout",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,"Keyword",NA,"Stim-Free Pre-Workout Powder",NA,NA,NA,NA,NA,"Stim-Free Pre-Workout Powder  - Exact","2","stim free pre workout",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,"Keyword",NA,"Stim-Free Pre-Workout Powder",NA,NA,NA,NA,NA,"Stim-Free Pre-Workout Powder  - Exact","2","pre workout",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,"Keyword",NA,"Stim-Free Pre-Workout Powder",NA,NA,NA,NA,NA,"Stim-Free Pre-Workout Powder  - Exact","2","pre workout powder",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,"Keyword",NA,"Stim-Free Pre-Workout Powder",NA,NA,NA,NA,NA,"Stim-Free Pre-Workout Powder  - Exact","2","pre-workout",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,"Keyword",NA,"Stim-Free Pre-Workout Powder",NA,NA,NA,NA,NA,"Stim-Free Pre-Workout Powder  - Exact","2","pre-workout powder",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,"Keyword",NA,"White Willow Bark Capsules",NA,NA,NA,NA,NA,"White Willow Bark Capsules  - Exact","2","White Willow Bark Capsules",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",NA,"Keyword",NA,"White Willow Bark Capsules",NA,NA,NA,NA,NA,"White Willow Bark Capsules  - Exact","2","white willow bark",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",NA,"Keyword",NA,"White Willow Bark Capsules",NA,NA,NA,NA,NA,"White Willow Bark Capsules  - Exact","2","white willow bark capsules",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1138",NA,"Keyword",NA,"White Willow Bark Capsules",NA,NA,NA,NA,NA,"White Willow Bark Capsules  - Exact","2","white willow bark extract",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1139",NA,"Keyword",NA,"P5P Vitamin B6 Capsules",NA,NA,NA,NA,NA,"P5P Vitamin B6 Capsules  - Exact","2","P5P Vitamin B6 Capsules",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1140",NA,"Keyword",NA,"P5P Vitamin B6 Capsules",NA,NA,NA,NA,NA,"P5P Vitamin B6 Capsules  - Exact","2","p5p",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1141",NA,"Keyword",NA,"P5P Vitamin B6 Capsules",NA,NA,NA,NA,NA,"P5P Vitamin B6 Capsules  - Exact","2","p5p vitamin b6",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,"Keyword",NA,"P5P Vitamin B6 Capsules",NA,NA,NA,NA,NA,"P5P Vitamin B6 Capsules  - Exact","2","p5p supplement",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",NA,"Keyword",NA,"Keto BHB Pills",NA,NA,NA,NA,NA,"Keto BHB Pills  - Exact","2","Keto BHB Pills",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1144",NA,"Keyword",NA,"Keto BHB Pills",NA,NA,NA,NA,NA,"Keto BHB Pills  - Exact","2","keto bhb",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1145",NA,"Keyword",NA,"Keto BHB Pills",NA,NA,NA,NA,NA,"Keto BHB Pills  - Exact","2","bhb",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1146",NA,"Keyword",NA,"Keto BHB Pills",NA,NA,NA,NA,NA,"Keto BHB Pills  - Exact","2","bhb exogenous ketones",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1147",NA,"Keyword",NA,"Keto BHB Pills",NA,NA,NA,NA,NA,"Keto BHB Pills  - Exact","2","keto bhb capsules for weight loss",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148",NA,"Keyword",NA,"Keto BHB Pills",NA,NA,NA,NA,NA,"Keto BHB Pills  - Exact","2","bhb keto pills for weight loss",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,"Keyword",NA,"Keto BHB Pills",NA,NA,NA,NA,NA,"Keto BHB Pills  - Exact","2","bhb salts",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",NA,"Keyword",NA,"Keto BHB Pills",NA,NA,NA,NA,NA,"Keto BHB Pills  - Exact","2","bhb keto",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151",NA,"Keyword",NA,"Keto BHB Pills",NA,NA,NA,NA,NA,"Keto BHB Pills  - Exact","2","keto bhb pills",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1152",NA,"Keyword",NA,"Blueberry Extract Capsules",NA,NA,NA,NA,NA,"Blueberry Extract Capsules  - Exact","2","Blueberry Extract Capsules",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1153",NA,"Keyword",NA,"Blueberry Extract Capsules",NA,NA,NA,NA,NA,"Blueberry Extract Capsules  - Exact","2","blueberry extract",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1154",NA,"Keyword",NA,"Blueberry Extract Capsules",NA,NA,NA,NA,NA,"Blueberry Extract Capsules  - Exact","2","blueberry extract supplement",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1155",NA,"Keyword",NA,"Burdock Root Capsules",NA,NA,NA,NA,NA,"Burdock Root Capsules  - Exact","2","Burdock Root Capsules",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,"Keyword",NA,"Burdock Root Capsules",NA,NA,NA,NA,NA,"Burdock Root Capsules  - Exact","2","burdock root",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
